2021/10/20 04:35:58	33.2282	118.2547
2021/10/20 04:36:35	33.1519	118.2822
2021/10/20 04:37:09	33.0755	118.3099
2021/10/20 04:38:13	32.9383	118.3594
2021/10/20 04:38:46	32.8688	118.3844
2021/10/20 04:39:16	32.8051	118.4073
2021/10/20 04:39:46	32.7424	118.4297
2021/10/20 04:40:16	32.6806	118.4518
2021/10/20 04:40:47	32.6169	118.4744
2021/10/20 04:41:17	32.5546	118.4955
2021/10/20 04:41:47	32.4935	118.5163
2021/10/20 04:42:17	32.4325	118.5369
2021/10/20 04:42:47	32.372	118.5574
2021/10/20 04:43:18	32.3107	118.5781
2021/10/20 04:44:01	32.2222	118.6081
2021/10/20 04:44:38	32.1489	118.6328
2021/10/20 04:45:08	32.0863	118.6538
2021/10/20 04:45:39	32.0222	118.6754
2021/10/20 04:46:09	31.9632	118.6953
2021/10/20 04:46:42	31.8918	118.7183
2021/10/20 04:47:15	31.8235	118.7401
2021/10/20 04:47:45	31.7626	118.7608
2021/10/20 04:48:02	31.7303	118.7742
2021/10/20 04:48:22	31.6918	118.799
2021/10/20 04:48:38	31.6649	118.8251
2021/10/20 04:49:09	31.6115	118.8807
2021/10/20 04:49:54	31.5316	118.9501
2021/10/20 04:50:26	31.4737	119.0007
2021/10/20 04:51:00	31.411	119.0558
2021/10/20 04:51:30	31.3611	119.0995
2021/10/20 04:52:01	31.3071	119.1465
2021/10/20 04:52:31	31.2569	119.1903
2021/10/20 04:53:01	31.2094	119.2317
2021/10/20 04:53:32	31.1567	119.2777
2021/10/20 04:53:53	31.1238	119.3078
2021/10/20 04:54:34	31.0613	119.3718
2021/10/20 04:55:04	31.0158	119.4184
2021/10/20 04:55:38	30.9649	119.4704
2021/10/20 04:56:08	30.921	119.5152
2021/10/20 04:56:42	30.8729	119.5641
2021/10/20 04:57:13	30.8301	119.6074
2021/10/20 04:57:45	30.7836	119.6547
2021/10/20 04:58:16	30.7437	119.6954
2021/10/20 04:58:46	30.7064	119.7334
2021/10/20 04:59:17	30.6714	119.7687
2021/10/20 04:59:47	30.6378	119.8028
2021/10/20 05:00:22	30.6026	119.8382
2021/10/20 05:00:52	30.5726	119.8685
2021/10/20 05:01:22	30.5417	119.8998
2021/10/20 05:01:52	30.5138	119.9279
2021/10/20 05:02:22	30.484	119.9579
2021/10/20 05:02:53	30.4573	119.9848
2021/10/20 05:03:14	30.4393	120.002
2021/10/20 05:03:43	30.4108	120.0204
2021/10/20 05:04:00	30.3951	120.0305
2021/10/20 05:04:32	30.369	120.0473
2021/10/20 05:04:48	30.3565	120.0552
2021/10/20 05:05:19	30.3323	120.0704
2021/10/20 05:05:35	30.3201	120.0781
2021/10/20 05:05:52	30.3056	120.0874
2021/10/20 05:06:22	30.2827	120.1018
2021/10/20 05:06:38	30.2711	120.1091
2021/10/20 05:07:08	30.2474	120.1241
2021/10/20 05:07:28	30.231	120.1334
2021/10/20 05:07:59	30.2021	120.1366
2021/10/20 05:08:23	30.1798	120.1379
2021/10/20 05:08:40	30.1644	120.1345
2021/10/20 05:08:56	30.1495	120.129
2021/10/20 05:09:15	30.1328	120.124
2021/10/20 05:09:31	30.1187	120.129
2021/10/20 05:09:48	30.1124	120.1427
2021/10/20 05:10:11	30.1234	120.1607
2021/10/20 05:10:31	30.1337	120.1757
2021/10/20 05:10:54	30.1434	120.1956
2021/10/20 05:11:11	30.1498	120.2096
2021/10/20 05:11:41	30.161	120.2345
2021/10/20 05:12:00	30.1677	120.2497
2021/10/20 05:12:30	30.1768	120.2703
2021/10/20 05:12:46	30.1817	120.281
2021/10/20 05:13:20	30.1909	120.3019
2021/10/20 05:13:50	30.1984	120.3189
2021/10/20 05:14:20	30.2062	120.3362
2021/10/20 05:14:45	30.2127	120.3509
2021/10/20 05:15:49	30.2297	120.3891
2021/10/20 05:16:05	30.234	120.3988
2021/10/20 05:16:21	30.2383	120.4086
